ID_JUGADOR,NOMBRE_JUGADOR,POSICION,NACIONALIDAD,ANO_NACIMIENTO
1,Julen Agirrezabala,GK,ESP,2000
2,Lucien Agoume,MF,FRA,2002
3,Diego Aguado,DF,ESP,2007
4,Marc Aguado,MF,ESP,2000
5,Pablo Agudín,MF,ESP,2007
6,Ibai Aguirre,MF,ESP,2007
7,Lucas Ahijado,DF,ESP,1995
8,Joseph Aidoo,DF,GHA,1995
9,Ilias Akhomach,"MF,FW",MAR,2004
10,David Alaba,DF,AUT,1992
11,Alexandre Alemão,FW,BRA,1998
12,Carles Aleñá,MF,ESP,1998
13,Trent Alexander-Arnold,DF,ENG,1998
14,Alfon,MF,ESP,1999
15,Thiago Almada,"MF,FW",ARG,2001
16,Domingos André Ribeiro Almeida,MF,POR,2000
17,Marcos Alonso,DF,ESP,1990
18,Adrià Altimira,"DF,MF",ESP,2001
19,Sergi Altimira,MF,ESP,2001
20,Carlos Álvarez,MF,ESP,2003
21,Hugo Álvarez,"FW,MF",ESP,2003
22,Julián Álvarez,FW,ARG,2000
23,Yeray Álvarez,DF,ESP,1995
24,Sofyan Amrabat,MF,MAR,1996
25,Manuel Ángel,MF,ESP,2004
26,Miguel Ángel Rubio,DF,ESP,1998
27,Miguel Ángel Sierra,FW,ESP,2004
28,Andrés Antañón,FW,ESP,2007
29,Antoniu,MF,ESP,2002
30,Antony,"MF,FW",BRA,2000
31,Mauro Arambarri,MF,URU,1995
32,Jon Aramburu,DF,VEN,2002
33,Juan Arango,MF,VEN,2006
34,Ronald Araújo,DF,URU,1999
35,Jesús Areso,DF,ESP,1999
36,Iñigo Arguibide,DF,ESP,2005
37,Kervin Arriaga,MF,HON,1998
38,Takuma Asano,"MF,FW",JPN,1994
39,Raúl Asencio,DF,ESP,2003
40,Iago Aspas,"FW,MF",ESP,1987
41,Yaser Asprilla,"FW,MF",COL,2003
42,Lander Astiazaran,MF,ESP,2006
43,Ezequiel Ávila,FW,ARG,1994
44,César Azpilicueta,DF,ESP,1989
45,Alex Baena,"MF,FW",ESP,2001
46,Eric Bailly,DF,CIV,1994
47,Cédric Bakambu,FW,COD,1991
48,Alejandro Balde,DF,ESP,2003
49,Carlos Ballestero,DF,ESP,2004
50,Iván Balliu,DF,ALB,1992
51,Roony Bardghji,"MF,FW",SWE,2005
52,Kike Barja,MF,ESP,1997
53,Ander Barrenetxea,"MF,FW",ESP,2001
54,Pablo Barrios,MF,ESP,2003
55,Marc Bartra,DF,ESP,1991
56,Augusto Batalla,GK,ARG,1996
57,Samu Becerra,MF,ESP,2006
58,Sheraldo Becker,"FW,MF",SUR,1995
59,Donny van de Beek,MF,NED,1997
60,Luken Beitia,DF,ESP,2004
61,Ismael Bekhoucha,DF,MAR,2004
62,Rayane Belaid,"MF,FW",ESP,2005
63,Héctor Bellerín,DF,ESP,1995
64,Jude Bellingham,MF,ENG,2003
65,Fran Beltrán,MF,ESP,1999
66,Lucas Beltrán,FW,ARG,2001
67,Carlos Benavídez,DF,URU,1998
68,Iker Benito,MF,ESP,2002
69,Yuri Berchiche,DF,ESP,1990
70,Álex Berenguer,MF,ESP,1995
71,Lucas Bergström,GK,FIN,2002
72,Marc Bernal,MF,ESP,2007
73,Pedro Bigas,DF,ESP,1990
74,Veljko Birmančević,FW,SRB,1998
75,Antonio Blanco,MF,ESP,2000
76,Daley Blind,DF,NED,1990
77,Adam Boayar,MF,MAR,2005
78,Adama Boiro,DF,ESP,2002
79,Javier Boñar,DF,ESP,2005
80,Rahim Bonkano,DF,NIG,2002
81,Thiago Borbas,FW,URU,2002
82,Sebastián Boselli,DF,URU,2003
83,Lucas Boyé,FW,ARG,1996
84,Enzo Boyomo,DF,CMR,2001
85,Josip Brekalo,"MF,FW",CRO,1998
86,Abel Bretones,"MF,DF",ESP,2000
87,Brugui,"MF,FW",ESP,1996
88,Tajon Buchanan,MF,CAN,1999
89,Ante Budimir,FW,CRO,1991
90,Manu Bueno,MF,ESP,2004
91,Jorge Cabello,DF,ESP,2004
92,Leandro Cabrera,DF,URU,1991
93,Calebe,MF,BRA,2000
94,Fernando Calero,DF,ESP,1995
95,Duje Ćaleta-Car,DF,CRO,1996
96,Dani Calvo,DF,ESP,1994
97,Dawda Camara,FW,MTN,2002
98,Eduardo Camavinga,MF,FRA,2002
99,Sergio Camello,"FW,MF",ESP,2001
100,João Cancelo,DF,POR,1994
