ID_RENDIMIENTO,ID_JUGADOR,ID_EQUIPO,ID_TEMPORADA,ID_COMPETICION,PARTIDOS_JUGADOS,TITULARIDADES,MINUTOS,GOLES,ASISTENCIAS,TARJETAS_AMARILLAS,TARJETAS_ROJAS
1,1,19,3,1,18,18,1620,0,0,1,0
2,2,18,3,1,29,27,2327,1,2,11,0
3,3,16,3,1,1,0,30,0,0,0,0
4,4,6,3,1,31,26,2153,1,2,2,0
5,5,13,3,1,6,0,78,0,0,0,0
6,6,17,3,1,1,0,6,0,0,0,0
7,7,13,3,1,16,10,982,0,1,2,0
8,8,5,3,1,8,7,639,0,0,0,0
9,9,14,3,1,11,7,709,0,1,2,0
10,10,16,3,1,9,3,265,0,0,1,0
11,11,14,3,1,22,10,969,2,0,3,0
12,12,1,3,1,34,23,1989,0,4,5,0
13,13,16,3,1,18,12,996,0,4,3,0
14,14,18,3,1,10,4,312,1,0,0,0
15,15,3,3,1,24,15,1191,3,1,2,1
16,16,19,3,1,20,11,1008,0,1,0,0
17,17,5,3,1,28,27,2408,1,0,5,0
18,18,20,3,1,1,0,9,0,0,0,0
19,19,15,3,1,22,12,1110,1,1,3,0
20,20,10,3,1,30,23,1890,3,1,3,0
21,21,5,3,1,24,14,1218,4,1,2,0
22,22,3,3,1,29,22,1895,8,4,2,0
23,23,2,3,1,3,3,243,0,0,0,0
24,24,15,3,1,14,12,1104,0,0,4,0
25,25,16,3,1,4,1,96,0,0,0,0
26,26,7,3,1,12,1,206,1,0,0,0
27,27,18,3,1,4,0,62,0,0,0,0
28,28,5,3,1,2,1,63,0,0,0,0
29,29,7,3,1,10,1,167,0,0,1,0
30,30,15,3,1,28,26,2125,7,6,5,1
31,31,8,3,1,33,33,2889,6,2,5,0
32,32,17,3,1,31,28,2523,1,0,9,0
33,33,9,3,1,2,0,18,0,0,1,0
34,34,4,3,1,22,10,998,3,0,2,0
35,35,2,3,1,25,13,1436,0,1,3,0
36,36,12,3,1,6,2,187,0,0,0,1
37,37,10,3,1,24,13,1307,1,2,7,1
38,38,11,3,1,17,7,557,1,0,2,0
39,39,16,3,1,20,15,1438,2,0,3,0
40,40,5,3,1,28,9,955,5,3,4,0
41,41,9,3,1,15,6,611,0,0,0,0
42,42,17,3,1,1,0,1,0,0,0,0
43,43,15,3,1,14,3,363,1,0,3,0
44,44,18,3,1,15,15,1033,0,1,4,0
45,45,3,3,1,24,18,1372,2,3,4,0
46,46,13,3,1,12,12,1043,1,0,3,0
47,47,15,3,1,17,5,524,3,1,1,0
48,48,4,3,1,24,19,1653,0,2,2,0
49,49,1,3,1,1,0,1,0,0,0,0
50,50,14,3,1,12,4,423,0,0,2,0
51,51,4,3,1,19,6,559,1,1,0,0
52,52,12,3,1,24,2,356,1,2,2,0
53,53,17,3,1,27,19,1559,3,5,3,0
54,54,3,3,1,23,20,1661,1,1,0,0
55,55,15,3,1,25,21,1978,1,0,3,0
56,56,14,3,1,31,31,2790,0,0,6,0
57,57,14,3,1,3,0,12,0,0,0,0
58,58,12,3,1,9,0,158,0,0,0,0
59,59,9,3,1,2,1,41,0,0,0,0
60,60,17,3,1,1,0,5,0,0,0,0
61,61,8,3,1,4,1,122,0,1,2,0
62,62,3,3,1,2,2,132,0,0,0,0
63,63,15,3,1,23,17,1530,2,3,2,0
64,64,16,3,1,24,19,1640,4,4,1,0
65,65,9,3,1,13,10,826,1,0,3,0
66,66,19,3,1,27,16,1365,1,2,1,0
67,67,1,3,1,9,3,242,0,0,2,1
68,68,12,3,1,5,1,150,1,0,1,0
69,69,2,3,1,30,29,2525,0,5,4,0
70,70,2,3,1,28,23,1957,2,3,4,0
71,71,11,3,1,5,5,450,0,0,1,0
